Id,Jurisdicci,µrea prot,Especie,Fecha,Latitud,Longitud,Altitud,Localidad,Ambiente,Estado,Uso,Cantidad,Rastros,a¤o,id_General,origen_SIB,mes ,Periodo
2451,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-15,"-49,27923","-72,96413",719,"Cerca del campamento Poincenot, por R¡o Blanco","¤irantal y murtilla, mall¡n",Bueno,Zona de uso publico,1,,2020,1564,Glaciares,1,verano
2413,SANTA CRUZ,,HUEMUL,2020-01-16,"-49,2125","-72,9685",0,"Campo Los Huemules, provincia de Santa Cruz. Entre Km 1 y Km 2 Rio Diablo",Bosque de lenga,Bueno,Tur¡stico,2,,2020,1526,Glaciares,1,verano
2435,SANTA CRUZ,,HUEMUL,2020-01-16,"-49,2071","-72,9697",0,Campo Los Huemules. Provincia de Santa Cruz. Rio Diablo acceso puente Laguna Verde,Bosque de lenga,Bueno,Tur¡stico,1,,2020,1548,Glaciares,1,verano
2454,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-16,"-49,33188","-72,9807",607,Sendero a Laguna Torre km 8,Bosque de lengas,Bueno,Zona de uso publico,1,,2020,1567,Glaciares,1,verano
2434,SANTA CRUZ,,HUEMUL,2020-01-18,"-49,1846","-72,9806",0,Campo Los Huemules. Provincia de Santa Cruz. Rio Diablo cartel Laguna Diablo 300 metros y Refugio 1000 mts.,Bosque de lenga,Bueno,Tur¡stico,1,,2020,1547,Glaciares,1,verano
2456,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-19,"-49,30698","-72,91617",738,Senda Fitz Roy km. 3,Bosque abierto de lengas y ¤ires,Bueno,Zona de uso publico,1,,2020,1569,Glaciares,1,verano
2455,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-19,"-49,30698","-72,91617",738,Senda Fitz Roy km. 2.5/3,,Bueno,Zona de uso publico,1,,2020,1568,Glaciares,1,verano
2414,SANTA CRUZ,,HUEMUL,2020-01-20,"-49,2097","-72,9716",0,"Campo Los Huemules. Provincia de Santa Cruz. Laguna Verde, orilla, frente al deck.",Bosque de Lenga,Bueno,Tur¡stico,1,,2020,1527,Glaciares,1,verano
2457,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-20,"-49,30735","-72,94977",748,Madre e hija km. 3 y 4,Bosque de lengas,Bueno,Zona de uso publico,1,,2020,1570,Glaciares,1,verano
2458,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-21,"-49,30735","-72,94977",748,Laguna Madre e Hija km. 4,,Bueno,Zona de uso publico,1,,2020,1571,Glaciares,1,verano
2409,SANTA CRUZ,,HUEMUL,2020-01-22,"-49,1852","-73,0077",0,Campo Los Huemules. Provincia de Santa Cruz. Refugio Cagliero.,Pedrero de altura.,Bueno,Tur¡stico,1,,2020,1522,Glaciares,1,verano
2460,SANTA CRUZ,,HUEMUL,2020-01-23,"-49,08088","-72,89563",544,Senda al Glaciar Huemul,Bosque de lengas,Bueno,Reserva Provincial Lago del Desierto,2,,2020,1573,Glaciares,1,verano
2459,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-23,"-49,26285","-72,88967",464,La Platea,Bosque/estepa,Bueno,Zona de uso publico,1,,2020,1572,Glaciares,1,verano
2406,SANTA CRUZ,,HUEMUL,2020-01-24,"-49,2087","-72,9737",0,Campo Los Huemules. Provincia de Santa Cruz. Laguna Verde.,Bosque de lenga,Bueno,Tur¡stico,1,,2020,1519,Glaciares,1,verano
2462,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-25,"-49,33313","-72,95682",577,Bifurcaci¢n sendero Torre y Madre e Hija,Lengal,Bueno,Zona de uso publico,1,,2020,1575,Glaciares,1,verano
2461,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-25,"-49,30632","-72,91705",741,Senda Fitz Roy bifurcaci¢n a Capri,Bosque de lengas,Bueno,Zona de uso publico,1,,2020,1574,Glaciares,1,verano
2431,SANTA CRUZ,,HUEMUL,2020-01-26,"-49,2022","-72,9679",0,Campo Los Huemules. Provincia de Santa Cruz.  Km. 1 Rio Diablo.,Bosque de lenga,Bueno,Tur¡stico,1,,2020,1544,Glaciares,1,verano
2418,SANTA CRUZ,,HUEMUL,2020-01-26,"-49,2151","-72,9699",0,Campo Los Huemules. Provincia de Santa Cruz. Cruzando senda Laguna Azul.,Bosque de lenga,Bueno,Tur¡stico,2,,2020,1531,Glaciares,1,verano
2463,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-26,"-49,31698","-73,00412",795,Sendero Laguna Torre/Mirador Maestri,Morena/bosque de lengas,Bueno,Zona de uso publico,1,,2020,1576,Glaciares,1,verano
2412,SANTA CRUZ,,HUEMUL,2020-01-27,"-49,2095","-72,9741",0,Campo Los Huemules. Provincia de Santa Cruz. Entre Laguna Azul y Laguna Verde.,Bosque de lenga,Bueno,Tur¡stico,1,,2020,1525,Glaciares,1,verano
2464,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-27,"-49,33018","-72,96463",581,Sendero Laguna Torre km 4,Bosque de lenga y ¤ire,Bueno,Zona de uso publico,1,,2020,1577,Glaciares,1,verano
2465,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-27,"-49,3863","-73,04465",664,Delta Laguna Toro,lecho del rio,Bueno,Zona de uso publico,2,,2020,1578,Glaciares,1,verano
2422,SANTA CRUZ,,HUEMUL,2020-01-28,"-49,2156","-72,9751",0,Campo Los Huemules. provincia de Santa Cruz. Senda laguna Azul a metros de llegar a ella.,"Sotobosque, bosque de lenga maduro",Bueno,Tur¡stico,1,,2020,1535,Glaciares,1,verano
2419,SANTA CRUZ,RNS_Ricanor,HUEMUL,2020-01-28,"-49,222","-72,9418",0,Campo Los Huemules. Provincia de Santa Cruz. Senda de Rio El‚ctrico a Laguna Azul.,Bosque de lenga,Bueno,Tur¡stico,1,,2020,1532,Glaciares,1,verano
2415,SANTA CRUZ,,HUEMUL,2020-01-28,"-49,2073","-72,9713",0,Campo Los Huemules. Provincia de Santa Cruz.Entre Laguna Verde y puente colgante Valle del Diablo.,Bosque de lenga,Bueno,Tur¡stico,1,,2020,1528,Glaciares,1,verano
2466,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-29,"-49,33088","-72,98897",637,Laguna Torre,"Morena glaciar, sin vegetaci¢n",Bueno,Zona de uso publico,1,,2020,1579,Glaciares,1,verano
2467,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-29,"-49,33088","-72,98897",637,Laguna Torre,"Morena glaciar, sin vegetaci¢n",Bueno,Zona de uso publico,1,,2020,1580,Glaciares,1,verano
2468,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-30,"-49,28118","-72,9594",739,Senda Fitz Roy km 7 y 8,Bosque de lenga,Bueno,Zona de uso publico,1,,2020,1581,Glaciares,1,verano
2469,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-30,"-49,28753","-72,9514",732,"Senda Fitz Roy km 5,5",Bosque de lengas y ¤ires,Bueno,Zona de uso publico,1,,2020,1582,Glaciares,1,verano
2470,SANTA CRUZ,,HUEMUL,2020-01-31,"-49,24217","-72,94085",517,"Senda al Fitz Roy, a 15 minutos a pie desde hosteria El Pilar",Bosque ¤ire y lenga,Bueno,Zona de uso publico,1,,2020,1583,Glaciares,1,verano
2713,SANTA CRUZ,,HUEMUL,2021-01-01,"-49,11259","-72,91493",639,R¡o toro,"Costa del R¡o, bosque",bueno,,0,,2021,1796,Glaciares,1,verano
2712,PNLG,Parque Nacional Los Glaciares,HUEMUL,2021-01-03,"-49,32954","-72,97905",601,"Sendeor Laguna Torre km 7,5",bosque lenga y ¤ire,bueno,Zona de uso publico,1,,2021,1795,Glaciares,1,verano
2711,PNLG,Parque Nacional Los Glaciares,HUEMUL,2021-01-05,"-49,3025","-72,92664",764,"Sendero Fitz, cerca Laguna Capri",,Bueno,Zona de uso publico,1,,2021,1794,Glaciares,1,verano
2710,PNLG,Parque Nacional Los Glaciares,HUEMUL,2021-01-06,"-49,30367","-72,92405",766,Sendero Fitz Km 3,bosque lenga,Bueno,Zona de uso publico,1,,2021,1793,Glaciares,1,verano
2645,SANTA CRUZ,,HUEMUL,2021-01-06,"-49,2162","-72,9727",0,"Campo los Huemules, provincia de Santa Cruz",Bosque de lenga,Bueno,Turistico,3,,2021,1732,Glaciares,1,verano
2651,SANTA CRUZ,,HUEMUL,2021-01-10,"-49,1944","-72,9798",0,"Campo Los Huemules, Provincia de Santa Cruz.",Bosque de lenga.,Bueno,Tur¡stico,1,,2021,1738,Glaciares,1,verano
2652,SANTA CRUZ,,HUEMUL,2021-01-10,"-49,2276","-72,9731",0,"Campo Los Huemules, provincia de Santa Cruz.",Bosque de lenga.,Bueno,Tur¡stico.,1,,2021,1739,Glaciares,1,verano
2643,SANTA CRUZ,,HUEMUL,2021-01-10,"-49,2295","-72,9738",0,"Campo Los Huemules, provincia de Santa Cruz",Bosque de lenga,Bueno,Turistico,1,,2021,1730,Glaciares,1,verano
2648,SANTA CRUZ,,HUEMUL,2021-01-11,"-49,2213","-72,9779",0,"Campo Los Huemules, Provincia de Santa Cruz.",Bosque de lenga,Bueno,Tur¡stico,1,,2021,1735,Glaciares,1,verano
2644,SANTA CRUZ,RNS_Ricanor,HUEMUL,2021-01-12,"-49,1885","-72,9505",0,Provincia de Santa Cruz,"Borde de camino, ruta prov. Nø 41.",Ruta de ripio,Transito vehicular,1,,2021,1731,Glaciares,1,verano
2709,PNLG,Parque Nacional Los Glaciares,HUEMUL,2021-01-14,"-49,33284","-72,91449",526,Sendero Torre,bosque lenga,bueno,Zona de uso publico,2,,2021,1792,Glaciares,1,verano
2650,SANTA CRUZ,,HUEMUL,2021-01-17,"-49,1948","-72,9776",0,"Campo Los Huemules, Provincia de santa Cruz.",Bosque de lenga,Bueno,Tur¡stico.,1,,2021,1737,Glaciares,1,verano
2639,SANTA CRUZ,,HUEMUL,2021-01-17,"-49,1948","-72,9776",0,Campo Los Huemules. Provincia de Santa Cruz.,Bosque de lenga,Bueno,Turistico,1,,2021,1726,Glaciares,1,verano
2708,PNLG,Parque Nacional Los Glaciares,HUEMUL,2021-01-20,"-49,30769","-72,91526",729,Sendero Fitz Roy km3,bosque lenga,bueno,Zona de uso publico,1,,2021,1791,Glaciares,1,verano
2640,SANTA CRUZ,,HUEMUL,2021-01-20,"-49,1951","-72,9791",0,Campo Los Huemules. Provincia de Santa Cruz,Boque de lenga,Bueno,Turistico,1,,2021,1727,Glaciares,1,verano
2663,SANTA CRUZ,,HUEMUL,2021-01-23,"-49,2297","-72,9886",0,"Campo Los Huemules, provincia de Santa Cruz.","Bosque de lenga, borde re rio.",Bueno,Tur¡stico.,1,,2021,1748,Glaciares,1,verano
2707,SANTA CRUZ,RNS_Ricanor,HUEMUL,2021-01-24,"-49,23592","-73,02242",1023,Subida a Piedra Negra,pedrero y pastizal de altura,bueno,Zona de uso publico,2,,2021,1790,Glaciares,1,verano
2706,PNLG,Parque Nacional Los Glaciares,HUEMUL,2021-01-26,"-49,32867","-72,97217",587,Sendero Laguna Torre,Margen R¡o Fitz Roy,bueno,Zona de uso publico,1,,2021,1789,Glaciares,1,verano
2705,PNLG,Parque Nacional Los Glaciares,HUEMUL,2021-01-27,"-49,25249","-72,88545",428,L¡mite Norte,Ruta 41,Bueno,Zona de uso publico,1,,2021,1788,Glaciares,1,verano
2649,SANTA CRUZ,,HUEMUL,2021-01-28,"-49,2274","-72,9735",0,"Campo Los Huemules, Provincia de Santa Cruz.",Bosque de lenga,Bueno,Tur¡stico.,1,,2021,1736,Glaciares,1,verano
2704,PNLG,Parque Nacional Los Glaciares,HUEMUL,2021-01-30,"-49,26417","-72,88931",573,La Platea,Bosque lenga,Bueno,Zona de uso publico,1,,2021,1787,Glaciares,1,verano
2703,PNLG,Parque Nacional Los Glaciares,HUEMUL,2021-01-30,"-49,26492","-72,89531",624,Laguna Polo,bosque lenga,Bueno,,1,,2021,1786,Glaciares,1,verano
2653,SANTA CRUZ,,HUEMUL,2021-01-31,"-49,2093","-72,9741",566,"Campo Los Huemules, Provincia de Santa Cruz.",Bosque de Lenga,Bueno,Tur¡stico.,2,,2021,1740,Glaciares,1,verano
2702,PNLG,Parque Nacional Los Glaciares,HUEMUL,2021-01-31,"-49,29618","-72,90641",434,Sendero Chorrillo,bosque,Bueno,Zona de uso publico,1,,2021,1785,Glaciares,1,verano
92,PNLG,Parque Nacional Los Glaciares,HUEMUL,2001-02-17,"-49,34325","-72,94703",0,Sendero a Laguna Toro,Lengas,Regular,"Vacunos, Equinos",0,Huellas,2001,9,Glaciares,2,verano
93,PNLG,Parque Nacional Los Glaciares,HUEMUL,2001-02-18,"-49,34205","-73,03453",0,Valle sudoeste Cerro Solo,"Bosque de lenga con chapel, siete camisas",Muy bueno,,0,Huellas,2001,10,Glaciares,2,verano
142,PNLG,Parque Nacional Los Glaciares,HUEMUL,2004-02-17,"-49,47655","-72,95277",0,"Campo del Ventisquero: playa cerca del Lago Viedma, Bah¡a Cabo de Hornos",Playa arenosa,,,0,Huellas,2004,31,Glaciares,2,verano
215,PNLG,Parque Nacional Los Glaciares,HUEMUL,2005-02-02,"-49,33",-73,680,Morena periglaciaria Laguna Torre.,Lenga con calafatillo y murtilla; suelo pedregoso.,,tur¡stico,0,Huellas,2005,85,Glaciares,2,verano
1,SANTA CRUZ,RNS_Ricanor,HUEMUL,2005-02-07,"-49,22071","-73,03363",550,"Margen Norte de las nacientes del R?o El?ctrico, RN Los Huemules.","Costa del r?o, muy amplia. Ladera de matorral bajo con rocas aisladas, algunas muy grandes. Matorral de notro, siete camisas. En el sector ya no hay bosque. Pendiente leve.",Bueno a muy bueno,Tur?stico,1,,2005,2056,reservalagodesierto,2,verano
217,PNLG,Parque Nacional Los Glaciares,HUEMUL,2005-02-09,"-49,3311","-72,9279",620,"Ladera Norte del R¡o Fitz Roy, por sendero a Laguna Torre, cerca del mirador.",Bosque abierto de Lenga,Bueno a muy bueno,"Turismo, sendero",1,,2005,87,Glaciares,2,verano
200,PNLG,Parque Nacional Los Glaciares,HUEMUL,2005-02-10,"-49,3358","-73,03425",450,"Valle del R¡o Fitz Roy, 1,4 km de la confluencia con R. de las Vueltas.","Bosque de lenga, suelo cubierto con vegetaci¢n.",,Tur¡stico,0,Huellas,2005,71,Glaciares,2,verano
172,PNLG,Parque Nacional Los Glaciares,HUEMUL,2005-02-10,"-49,332","-72,929",590,"Sendero desdeÿLaguna Torre, a 10 minutos de desv¡o a Chalt‚n Norte",Bosque semiabierto de lenga,,Sendero trekking,1,,2005,53,Glaciares,2,verano
203,PNLG,Parque Nacional Los Glaciares,HUEMUL,2005-02-19,"-49,3175","-72,89833",0,Sendero a R¡o Blanco.,Bosque de lenga,,Tur¡stico,1,,2005,74,Glaciares,2,verano
198,PNLG,Parque Nacional Los Glaciares,HUEMUL,2005-02-19,"-49,31583","-72,89834",0,"Sendero a R¡o Blanco, altura C. Rosado.",Bosque de lenga,,Tur¡stico,1,,2005,69,Glaciares,2,verano
211,PNLG,Parque Nacional Los Glaciares,HUEMUL,2005-02-19,"-49,3081","-72,9076",0,"Sendero a R¡o Blanco, en la tranquera, a 10 minutos de la cabecera del sendero.",sin datos,,"ÿtur¡stico, sendero",1,,2005,82,Glaciares,2,verano
197,PNLG,Parque Nacional Los Glaciares,HUEMUL,2005-02-22,"-49,33204","-72,99717",750,"Sendero de acceso al Glaciar Grande, sobre morena de Lag. Torre.","Morena, con lengas, murtillas, exposici¢n N.",,Tur¡stico,1,,2005,68,Glaciares,2,verano
213,PNLG,Parque Nacional Los Glaciares,HUEMUL,2006-02-01,"-49,27014","-72,955",680,"Senda R¡o Blanco, entre Piedras Blancasÿy Campamento Poincenot",Bosque con arbustos,Bueno a muy bueno,"Turismo, sendero",1,,2006,83,Glaciares,2,verano
209,PNLG,Parque Nacional Los Glaciares,HUEMUL,2006-02-05,"-49,26057","-72,95259",600,"Margen Oeste del R¡o Blanco, 600 m al N. del arroyo de la Laguna Piedras Blancas",Orilla del r¡o y bosque de lenga,Bueno a muy bueno,"tur¡stico, sendero, mirador",1,,2006,80,Glaciares,2,verano
71,SANTA CRUZ,,HUEMUL,2006-02-12,"-49,0823","-72,8933",530,"?Margen Norte Arroyo Huemul, cerca del sendero al Glaciar Huemul",Bosque de lenga alto con sotobosque arbustivo abierto,Bueno,"Turismo, sendero",1,,2006,2061,reservalagodesierto,2,verano
207,PNLG,Parque Nacional Los Glaciares,HUEMUL,2006-02-28,"-49,3088","-72,9036",435,Senda a Laguna Capri,Bosque,Bueno a muy bueno,Tur¡stico; sendero,1,,2006,78,Glaciares,2,verano
306,PNLG,Parque Nacional Los Glaciares,HUEMUL,2007-02-10,"-49,35225","-73,00476",0,"Al Oeste de la Loma del Pliegue Tumbado, entre Cerro Solo y Laguna Toro.","Llano entre entre dos lomadas, sin m s datos",,Tur¡stico bajo.,2,,2007,137,Glaciares,2,verano
307,PNLG,Parque Nacional Los Glaciares,HUEMUL,2007-02-15,"-49,34395","-72,92202",450,"Chorillo del Salto, parte superiror.",sin datos,,Tur¡stico.,1,,2007,138,Glaciares,2,verano
280,PNLG,Parque Nacional Los Glaciares,HUEMUL,2007-02-16,"-49,29775","-72,93626",0,"Sendero a Campamento R¡o Blanco, altura Laguna Capri.",Bosque de lenga y matorral; pendiente moderada,incendio,Tur¡stico,1,,2007,116,Glaciares,2,verano
310,PNLG,Parque Nacional Los Glaciares,HUEMUL,2007-02-16,"-49,30022","-72,9204",0,Mirador del Cerro Fitz Roy.,sin datos,,"Tur¡stico, senda.",2,,2007,141,Glaciares,2,verano
54,SANTA CRUZ,,HUEMUL,2007-02-19,"-49,147","-72,946",480,"Valle del R?o de Las Vueltas, camino a Lago del Desierto, cerca del Arroyo del Puesto.",Bosque de lenga,,"Turismo, camino de ripio, alambrados",1,,2007,2067,reservalagodesierto,2,verano
53,SANTA CRUZ,,HUEMUL,2007-02-19,"-49,215","-72,959",460,"Valle del R?o de Las Vueltas, camino a Lago del Desierto, al Sur de Laguna C?ndor.",,,"Turismo, camino de ripio, alambrados.",1,,2007,2068,reservalagodesierto,2,verano
319,PNLG,Parque Nacional Los Glaciares,HUEMUL,2008-02-02,"-49,3448","-72,878",525,"Ladera Oeste del R¡o de Las Vueltas, 1,2 km al Sur de la confluencia con el R. Fitz Roy","Pradera y lengas, en fondo de valle.",Bueno,"Tur¡stico, senderos, miradores",1,,2008,150,Glaciares,2,verano
320,PNLG,Parque Nacional Los Glaciares,HUEMUL,2008-02-17,"-49,36533","-72,95119",1236,Loma del Pliegue Tumbado.,Borde de bosque de lenga y pastizal. Indica el lugar como: saliendo del £ltimo bosque de lengas.,,Tur¡stico,1,,2008,151,Glaciares,2,verano
321,PNLG,Parque Nacional Los Glaciares,HUEMUL,2008-02-22,"-49,30765","-72,9626",0,"Al Este de Laguna Hija, por el sendero.","Bosque de lenga, laguna, pendiente leve.",,Tur¡stico.,1,,2008,152,Glaciares,2,verano
322,PNLG,Parque Nacional Los Glaciares,HUEMUL,2008-02-25,"-49,3494","-72,8905",485,"Ladera Sur del R¡o Fitz Roy a 1,4 km al SO de la confluencia con el R¡o de Las Vueltasÿ",Ecotonal; ladera moderada,,Tur¡stico,1,,2008,153,Glaciares,2,verano
8,SANTA CRUZ,,HUEMUL,2009-02-19,"-49,0844","-72,8935",550,"Extremo Sur del Lago del Desierto, cercan?as del camping.","Bosque de lenga maduro, alto, con numerosos renovales y troncos ca?dos; ruta y borde de ruta.",,"Turismo, camping. Explotaci?n forestal. Camino.",1,,2009,2088,reservalagodesierto,2,verano
9,SANTA CRUZ,,HUEMUL,2009-02-21,"-49,083","-72,885",660,Cerro cruzando el puente colgante al Sur de las nacientes del R?o de Las Vueltas en el Lago del Desierto.,"Bosque de lenga. Sectores rocosos m?s despejados de lengas, con presencia de murtilla. Cumbre rocosa.",,Turismo. Camping al Oeste del R?o.,1,,2009,2089,reservalagodesierto,2,verano
278,PNLG,Parque Nacional Los Glaciares,HUEMUL,2009-02-21,"-49,47784","-72,96276",275,Pen¡nsula del Ventisquero,Morrena con pastizal de coiron y bosquecitos de lenga; nieve en parches,regular por pastoreo,Tur¡stico y presencia de vacunos y caballos,1,,2009,114,Glaciares,2,verano
494,PNLG,Parque Nacional Los Glaciares,HUEMUL,2010-02-12,"-49,48","-72,99",300,"Costa de Bah¡a Los T‚mpanos, bajando del Paso Huemul haciaÿel Puesto de las Lauchas","Bosque de lenga y ¤ire. El lugar es donde finaliza el bosque, ladera de pendiente moderada.",,"Turismo, sendero, puesto. Excursiones lacustres en la zona, hacia el Glaciar Viedma.",1,,2010,206,Glaciares,2,verano
58,SANTA CRUZ,,HUEMUL,2010-02-13,"-49,0392","-72,8114",1020,"Paso de?altura al Este del Lago del Desierto, cercan?as de la?Laguna Pat?.","Prado de altura, manchones de lenga achaparrada. Cerca del l?mite superior del prado de altura. Pendiente moderada.",,,1,Huellas,2010,2108,reservalagodesierto,2,verano
512,PNLG,Parque Nacional Los Glaciares,HUEMUL,2010-02-22,"-49,272","-72,955",680,"Ladera Oeste del Cerro Polo, por senda desde Campamento Poincenot a Piedras Blancas.","Matorral de calafate y ¤ire. Fondo de valle, exposici¢n Oeste.",,"Turismo, sendero.",1,,2010,207,Glaciares,2,verano
684,PNLG,Parque Nacional Los Glaciares,HUEMUL,2011-02-08,"-49,3276","-72,95",696,"Ladera Norte del Valle del R¡o Fitz Roy, por sendero a Madre e Hija, cerca del encuentro con sendero al Torre.",Bosque de lenga en ladera de pendiente moderada.,,"Turismo, sendero",1,,2011,241,Glaciares,2,verano
685,PNLG,Parque Nacional Los Glaciares,HUEMUL,2011-02-23,"-49,33316","-72,95711",580,"Valle del R¡o Fitz Roy, margen Norte, por sendero a Lag. Torre, cerca de bifurcaci¢n a Madre e Hija","Bosque de ¤ire, en fondo de valle con pendiente leve.",,"Turismo, sendero.",1,,2011,242,Glaciares,2,verano
793,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-02-01,"-49,32755","-72,9723",597,"Ladera Norte del R¡o Fitz Roy, altura bifurcaci¢n campamentos Prestadores y De Agostini",Ladera baja con bosque de lenga y renovales,,"Turismo, sendero, campamentos",1,,2012,311,Glaciares,2,verano
794,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-02-02,"-49,3355","-72,9018",470,"Ladera Norte del R¡o Fitz Roy, a 700 m de la cabecera del sendero a Laguna Torre","Abierto, con rocas y grupos de  rboles aisladosÿ",,"Turismo, senderoÿ",1,,2012,312,Glaciares,2,verano
799,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-02-04,"-49,2661","-72,9517",655,"Ladera Este del R¡o Blanco, por sendero al Mirador Piedras Blancas, unos 200 metros al Sur del Mirador.","Bosque de lenga maduro, abierto. Senda",Bueno,"Turismo, sendero, mirador",1,,2012,314,Glaciares,2,verano
798,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-02-04,"-49,26084","-72,96055",700,Entre Morena Norte de la laguna del Glaciar Piedras Blancas y sendero Poincenot - Mirador Piedras Blancas.,"Bosque de lenga abierto, r¡o, morena",Muy bueno,"Turismo, sendero, mirador",1,Huellas,2012,313,Glaciares,2,verano
95,SANTA CRUZ,RNS_Ricanor,HUEMUL,2012-02-09,"-49,2364","-72,9682",500,"Margen Sur del R?o El?ctrico, unos 2,25 km al Oeste de la Ruta 23",Fondo de valle con bosque de lenga?,Regular por ganader?a,"Propiedad privada, ganader?a. Turismo, sendero.",1,,2012,2138,reservalagodesierto,2,verano
94,SANTA CRUZ,RNS_Ricanor,HUEMUL,2012-02-16,"-49,2352","-72,9714",525,"?Margen Sur del R?o El?ctrico, unos 2,5 km al Oeste de la Ruta 23.","Fondo de valle, con bosque de lenga y pastizal",Regular por ganader?a,"Propiedad privada, ganader?a. Turismo, sendero.",1,,2012,2139,reservalagodesierto,2,verano
90,SANTA CRUZ,RNS_Ricanor,HUEMUL,2012-02-29,"-49,2376","-73,0262",1100,Ladera Norte del Cerro El?ctrico,"Ladera de exposici?n Norte, con pendiente moderada a pronunciada. Ladera con murtilla donde estaba parada la hembra pero la mayor?a del ?rea es pedrero chico con rocas medianas a m?s grandes. Senecios y chaura.?",Bueno,"Turismo, sendero, ?rea de acampe",1,,2012,2140,reservalagodesierto,2,verano
937,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-02-02,"-49,33327","-72,9578",580,"Ladera Norte del R. Fitz Roy, a 2,6 km al Este de la naciente en Lag. Torre","Bosque abierto sobre morena, ¤ire y lenga, con sectores de bosque alto y pastizal. Valle del r¡o. Pendiente leve, exposici¢n Sur.",Bueno,"Turismo, sendero",1,,2013,397,Glaciares,2,verano
104,SANTA CRUZ,,HUEMUL,2013-02-03,"-49,18437","-72,9482",460,"Valle del R?o de Las Vueltas, inmediatamente al Norte de Laguna C?ndor","Fondo de valle, bosque bajo y ralo, pastizal?",Regular,"Camino vehicular, propiedades privadas, ganader?a",1,,2013,2152,reservalagodesierto,2,verano
105,SANTA CRUZ,,HUEMUL,2013-02-06,"-49,19324","-72,9527",460,"Margen Oeste de Laguna C?ndor, por ruta 23","Fondo de valle, bosque ralo de lenga, ?ire, pastizal?",Regular,"Camino vehicular, propiedades y ganado. Llamas en un campo privado (FRAC)",1,,2013,2153,reservalagodesierto,2,verano
